carat,price
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0772
blacklivesmatter,0.0
blacklivesmatter,-0.8519
blacklivesmatter,0.7339
blacklivesmatter,-0.8225
blacklivesmatter,0.25
blacklivesmatter,0.7964
blacklivesmatter,0.0
blacklivesmatter,-0.8271
blacklivesmatter,-0.6705
blacklivesmatter,0.0
blacklivesmatter,-0.4939
blacklivesmatter,0.0258
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.872
blacklivesmatter,-0.6124
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.4404
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6908
blacklivesmatter,0.6908
blacklivesmatter,-0.8126
blacklivesmatter,-0.6249
blacklivesmatter,0.3612
blacklivesmatter,0.4019
blacklivesmatter,-0.3818
blacklivesmatter,-0.926
blacklivesmatter,0.4215
blacklivesmatter,-0.3595
blacklivesmatter,-0.6908
blacklivesmatter,0.0
blacklivesmatter,-0.0772
blacklivesmatter,0.0
blacklivesmatter,0.4404
blacklivesmatter,0.4303
blacklivesmatter,-0.5859
blacklivesmatter,0.0516
blacklivesmatter,0.2263
blacklivesmatter,-0.8555
blacklivesmatter,0.0
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.891
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4779
blacklivesmatter,-0.8481
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.296
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.6808
blacklivesmatter,0.4767
blacklivesmatter,-0.6705
blacklivesmatter,0.0
blacklivesmatter,0.5994
blacklivesmatter,-0.2942
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.2263
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.6705
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,0.2263
blacklivesmatter,0.0
blacklivesmatter,-0.3818
blacklivesmatter,0.5859
blacklivesmatter,0.3182
blacklivesmatter,-0.1761
blacklivesmatter,-0.3818
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.3182
blacklivesmatter,-0.1761
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.7717
blacklivesmatter,-0.5994
blacklivesmatter,0.0
blacklivesmatter,-0.5216
blacklivesmatter,0.8591
blacklivesmatter,0.8591
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.1531
blacklivesmatter,0.4215
blacklivesmatter,-0.6476
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,-0.8271
blacklivesmatter,0.0
blacklivesmatter,-0.0772
blacklivesmatter,0.2023
blacklivesmatter,0.2023
blacklivesmatter,0.0
blacklivesmatter,0.0772
blacklivesmatter,0.3182
blacklivesmatter,-0.8126
blacklivesmatter,0.4215
blacklivesmatter,-0.9118
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,-0.7783
blacklivesmatter,-0.8481
blacklivesmatter,-0.7115
blacklivesmatter,0.0
blacklivesmatter,-0.6229
blacklivesmatter,0.0
blacklivesmatter,0.6988
blacklivesmatter,-0.4767
blacklivesmatter,-0.7964
blacklivesmatter,0.0
blacklivesmatter,0.0258
blacklivesmatter,-0.25
blacklivesmatter,-0.7506
blacklivesmatter,-0.6476
blacklivesmatter,-0.4404
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.802
blacklivesmatter,-0.4215
blacklivesmatter,0.4588
blacklivesmatter,-0.9042
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,-0.25
blacklivesmatter,-0.25
blacklivesmatter,0.6486
blacklivesmatter,0.0
blacklivesmatter,0.128
blacklivesmatter,0.0
blacklivesmatter,0.4404
blacklivesmatter,0.0
blacklivesmatter,-0.4215
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.25
blacklivesmatter,0.0
blacklivesmatter,0.3818
blacklivesmatter,-0.9382
blacklivesmatter,0.34
blacklivesmatter,0.4404
blacklivesmatter,0.128
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.8271
blacklivesmatter,0.7712
blacklivesmatter,-0.4767
blacklivesmatter,-0.7003
blacklivesmatter,0.915
blacklivesmatter,0.0
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,-0.7845
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.3612
blacklivesmatter,-0.3818
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.296
blacklivesmatter,-0.6908
blacklivesmatter,-0.5994
blacklivesmatter,0.0
blacklivesmatter,0.3818
blacklivesmatter,-0.3182
blacklivesmatter,-0.3612
blacklivesmatter,0.743
blacklivesmatter,-0.7845
blacklivesmatter,0.0
blacklivesmatter,-0.128
blacklivesmatter,0.0
blacklivesmatter,0.4019
blacklivesmatter,0.0
blacklivesmatter,-0.6124
blacklivesmatter,-0.743
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.25
blacklivesmatter,0.0
blacklivesmatter,0.0258
blacklivesmatter,0.6696
blacklivesmatter,0.0
blacklivesmatter,-0.743
blacklivesmatter,-0.5574
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.2263
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.7048
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.2023
blacklivesmatter,-0.6597
blacklivesmatter,0.6591
blacklivesmatter,0.0
blacklivesmatter,0.2023
blacklivesmatter,0.4989
blacklivesmatter,0.0258
blacklivesmatter,0.3612
blacklivesmatter,0.3818
blacklivesmatter,-0.9169
blacklivesmatter,-0.6705
blacklivesmatter,0.0258
blacklivesmatter,0.0
blacklivesmatter,-0.6124
blacklivesmatter,0.0
blacklivesmatter,0.6705
blacklivesmatter,-0.3612
blacklivesmatter,-0.4588
blacklivesmatter,0.1027
blacklivesmatter,0.5551
blacklivesmatter,-0.8402
blacklivesmatter,-0.8402
blacklivesmatter,-0.6124
blacklivesmatter,0.7906
blacklivesmatter,0.0
blacklivesmatter,0.0772
blacklivesmatter,0.128
blacklivesmatter,-0.7269
blacklivesmatter,-0.6705
blacklivesmatter,0.0516
blacklivesmatter,0.0
blacklivesmatter,-0.4939
blacklivesmatter,-0.5994
blacklivesmatter,-0.7351
blacklivesmatter,0.5267
blacklivesmatter,-0.9382
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.296
blacklivesmatter,0.0
blacklivesmatter,-0.4767
blacklivesmatter,0.0
blacklivesmatter,-0.5267
blacklivesmatter,-0.68
blacklivesmatter,-0.1027
blacklivesmatter,0.0
blacklivesmatter,-0.3818
blacklivesmatter,0.5719
blacklivesmatter,0.3182
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.6124
blacklivesmatter,0.0
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.5574
blacklivesmatter,-0.5994
blacklivesmatter,-0.6249
blacklivesmatter,-0.4939
blacklivesmatter,-0.4019
blacklivesmatter,-0.25
blacklivesmatter,-0.5423
blacklivesmatter,-0.9153
blacklivesmatter,-0.3612
blacklivesmatter,0.5106
blacklivesmatter,0.128
blacklivesmatter,0.0
blacklivesmatter,0.0258
blacklivesmatter,-0.7269
blacklivesmatter,-0.3649
blacklivesmatter,0.0
blacklivesmatter,-0.5574
blacklivesmatter,-0.8519
blacklivesmatter,-0.8519
blacklivesmatter,-0.8519
blacklivesmatter,-0.8519
blacklivesmatter,0.0
blacklivesmatter,-0.7351
blacklivesmatter,0.0
blacklivesmatter,0.128
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.6124
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.3612
blacklivesmatter,0.0772
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.3818
blacklivesmatter,0.0
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,0.6369
blacklivesmatter,0.0
blacklivesmatter,-0.9001
blacklivesmatter,-0.6249
blacklivesmatter,-0.6124
blacklivesmatter,0.0
blacklivesmatter,-0.8313
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.34
blacklivesmatter,-0.6908
blacklivesmatter,0.0
blacklivesmatter,-0.25
blacklivesmatter,0.0
blacklivesmatter,0.4574
blacklivesmatter,-0.3595
blacklivesmatter,-0.7351
blacklivesmatter,0.0
blacklivesmatter,-0.7579
blacklivesmatter,0.7177
blacklivesmatter,0.0
blacklivesmatter,-0.7415
blacklivesmatter,0.0
blacklivesmatter,-0.9382
blacklivesmatter,0.6369
blacklivesmatter,0.34
blacklivesmatter,0.0
blacklivesmatter,-0.7506
blacklivesmatter,-0.5574
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.5574
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.2263
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.3612
blacklivesmatter,-0.6476
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.4939
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.3818
blacklivesmatter,0.0
blacklivesmatter,0.7351
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.5719
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.9382
blacklivesmatter,0.6369
blacklivesmatter,0.6486
blacklivesmatter,-0.5574
blacklivesmatter,0.3802
blacklivesmatter,0.6705
blacklivesmatter,0.3818
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5994
blacklivesmatter,-0.7959
blacklivesmatter,0.0
blacklivesmatter,-0.3612
blacklivesmatter,-0.25
blacklivesmatter,0.7712
blacklivesmatter,0.0
blacklivesmatter,-0.5994
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.1779
blacklivesmatter,-0.9382
blacklivesmatter,-0.4215
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.1007
blacklivesmatter,0.0
blacklivesmatter,-0.4215
blacklivesmatter,0.4019
blacklivesmatter,0.0
blacklivesmatter,0.2732
blacklivesmatter,-0.4389
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.3818
blacklivesmatter,-0.7506
blacklivesmatter,-0.0516
blacklivesmatter,0.4019
blacklivesmatter,0.0772
blacklivesmatter,-0.25
blacklivesmatter,0.0
blacklivesmatter,0.4215
blacklivesmatter,0.0
blacklivesmatter,-0.7269
blacklivesmatter,-0.6705
blacklivesmatter,0.7424
blacklivesmatter,0.5399
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.34
blacklivesmatter,-0.6249
blacklivesmatter,0.6369
blacklivesmatter,-0.4404
blacklivesmatter,0.5848
blacklivesmatter,0.6249
blacklivesmatter,0.0
blacklivesmatter,0.4404
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.128
blacklivesmatter,-0.7269
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5574
blacklivesmatter,0.4019
blacklivesmatter,-0.5994
blacklivesmatter,0.8829
blacklivesmatter,-0.4767
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.3612
blacklivesmatter,-0.2732
blacklivesmatter,0.5719
blacklivesmatter,0.0
blacklivesmatter,0.2023
blacklivesmatter,-0.5423
blacklivesmatter,0.3182
blacklivesmatter,-0.6124
blacklivesmatter,0.0
blacklivesmatter,-0.34
blacklivesmatter,0.5423
blacklivesmatter,-0.4767
blacklivesmatter,0.0
blacklivesmatter,-0.7177
blacklivesmatter,0.0
blacklivesmatter,-0.8652
blacklivesmatter,0.0
blacklivesmatter,0.3818
blacklivesmatter,0.0
blacklivesmatter,-0.5719
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,-0.2023
blacklivesmatter,0.0
blacklivesmatter,-0.8316
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.34
blacklivesmatter,0.0
blacklivesmatter,-0.4215
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6808
blacklivesmatter,0.5267
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6124
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.9001
blacklivesmatter,0.4404
blacklivesmatter,0.1531
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4019
blacklivesmatter,0.4019
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6124
blacklivesmatter,0.5994
blacklivesmatter,0.5267
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.743
blacklivesmatter,-0.7405
blacklivesmatter,0.0
blacklivesmatter,-0.6705
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4404
blacklivesmatter,0.0
blacklivesmatter,0.631
blacklivesmatter,0.3956
blacklivesmatter,0.3595
blacklivesmatter,0.0
blacklivesmatter,-0.6597
blacklivesmatter,-0.8591
blacklivesmatter,-0.2023
blacklivesmatter,-0.5267
blacklivesmatter,0.0
blacklivesmatter,-0.6124
blacklivesmatter,0.0
blacklivesmatter,-0.5562
blacklivesmatter,-0.6908
blacklivesmatter,-0.8655
blacklivesmatter,-0.8591
blacklivesmatter,-0.5719
blacklivesmatter,-0.2732
blacklivesmatter,0.128
blacklivesmatter,-0.8582
blacklivesmatter,-0.34
blacklivesmatter,-0.6124
blacklivesmatter,-0.4019
blacklivesmatter,0.0
blacklivesmatter,-0.6808
blacklivesmatter,0.25
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.5106
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.25
blacklivesmatter,-0.8834
blacklivesmatter,-0.2732
blacklivesmatter,0.7964
blacklivesmatter,-0.7717
blacklivesmatter,-0.2023
blacklivesmatter,-0.2411
blacklivesmatter,0.6351
blacklivesmatter,0.0
blacklivesmatter,-0.7717
blacklivesmatter,0.6369
blacklivesmatter,0.1779
blacklivesmatter,-0.4019
blacklivesmatter,-0.7579
blacklivesmatter,-0.6842
blacklivesmatter,0.2732
blacklivesmatter,-0.8225
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.2732
blacklivesmatter,0.0
blacklivesmatter,-0.5574
blacklivesmatter,-0.1027
blacklivesmatter,0.0
blacklivesmatter,-0.2732
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.6486
blacklivesmatter,-0.6249
blacklivesmatter,-0.5994
blacklivesmatter,0.34
blacklivesmatter,-0.7506
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0772
blacklivesmatter,-0.8313
blacklivesmatter,0.0
blacklivesmatter,-0.5994
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.8591
blacklivesmatter,-0.6908
blacklivesmatter,0.5267
blacklivesmatter,0.6486
blacklivesmatter,0.0258
blacklivesmatter,-0.25
blacklivesmatter,0.0
blacklivesmatter,0.7351
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.9382
blacklivesmatter,0.0
blacklivesmatter,-0.3182
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.743
blacklivesmatter,0.0
blacklivesmatter,0.3612
blacklivesmatter,0.0
blacklivesmatter,-0.3595
blacklivesmatter,-0.4767
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6908
blacklivesmatter,0.4019
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.8225
blacklivesmatter,-0.7351
blacklivesmatter,0.7177
blacklivesmatter,-0.6476
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.8271
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5994
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.3182
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.5423
blacklivesmatter,0.3818
blacklivesmatter,0.0
blacklivesmatter,-0.8625
blacklivesmatter,0.4574
blacklivesmatter,-0.25
blacklivesmatter,0.4588
blacklivesmatter,0.5267
blacklivesmatter,-0.5707
blacklivesmatter,0.0
blacklivesmatter,-0.6908
blacklivesmatter,0.8271
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4019
blacklivesmatter,0.25
blacklivesmatter,0.0
blacklivesmatter,0.4404
blacklivesmatter,-0.34
blacklivesmatter,-0.7003
blacklivesmatter,-0.6124
blacklivesmatter,-0.6908
blacklivesmatter,0.6124
blacklivesmatter,0.128
blacklivesmatter,-0.4215
blacklivesmatter,-0.9403
blacklivesmatter,-0.34
blacklivesmatter,-0.8176
blacklivesmatter,-0.8302
blacklivesmatter,0.0
blacklivesmatter,0.6557
blacklivesmatter,0.7003
blacklivesmatter,0.4173
blacklivesmatter,0.6124
blacklivesmatter,0.1531
blacklivesmatter,0.0
blacklivesmatter,-0.5574
blacklivesmatter,-0.5859
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.128
blacklivesmatter,0.128
blacklivesmatter,-0.6486
blacklivesmatter,-0.4588
blacklivesmatter,-0.25
blacklivesmatter,-0.893
blacklivesmatter,-0.8402
blacklivesmatter,0.0
blacklivesmatter,0.5574
blacklivesmatter,0.0
blacklivesmatter,-0.5399
blacklivesmatter,0.0
blacklivesmatter,-0.91
blacklivesmatter,0.5994
blacklivesmatter,0.0
blacklivesmatter,0.7845
blacklivesmatter,-0.6908
blacklivesmatter,0.4404
blacklivesmatter,0.4404
blacklivesmatter,0.6696
blacklivesmatter,0.25
blacklivesmatter,-0.784
blacklivesmatter,0.5991
blacklivesmatter,0.0
blacklivesmatter,-0.6808
blacklivesmatter,0.5719
blacklivesmatter,0.0
blacklivesmatter,-0.128
blacklivesmatter,0.4019
blacklivesmatter,0.0
blacklivesmatter,0.0
policebrutality,-0.34
policebrutality,-0.7424
policebrutality,0.0
policebrutality,-0.7003
policebrutality,-0.4404
policebrutality,-0.6908
policebrutality,0.4199
policebrutality,0.1759
policebrutality,0.0
policebrutality,-0.8316
policebrutality,-0.8316
policebrutality,-0.4588
policebrutality,0.0
policebrutality,0.636
policebrutality,-0.8316
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.5423
policebrutality,-0.4588
policebrutality,-0.6705
policebrutality,0.0
policebrutality,-0.8442
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.6369
policebrutality,0.0
policebrutality,-0.5574
policebrutality,0.0
policebrutality,-0.8442
policebrutality,-0.4767
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.5859
policebrutality,-0.6249
policebrutality,-0.5994
policebrutality,0.4019
policebrutality,0.0
policebrutality,-0.1761
policebrutality,-0.5574
policebrutality,0.0
policebrutality,0.2023
policebrutality,0.4588
policebrutality,-0.34
policebrutality,-0.7783
policebrutality,-0.6486
policebrutality,-0.7717
policebrutality,-0.6808
policebrutality,-0.5574
policebrutality,0.0772
policebrutality,-0.4019
policebrutality,0.0
policebrutality,-0.5423
policebrutality,-0.4767
policebrutality,0.4019
policebrutality,0.0
policebrutality,0.5267
policebrutality,0.2714
policebrutality,0.0
policebrutality,-0.3612
policebrutality,0.1027
policebrutality,-0.2263
policebrutality,-0.7717
policebrutality,-0.9022
policebrutality,-0.8074
policebrutality,0.3612
policebrutality,0.0
policebrutality,-0.5106
policebrutality,0.0
policebrutality,-0.34
policebrutality,-0.296
policebrutality,-0.4767
policebrutality,-0.6369
policebrutality,-0.5267
policebrutality,-0.4003
policebrutality,0.0
policebrutality,-0.4019
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.0258
policebrutality,-0.6597
policebrutality,0.0
policebrutality,0.0
policebrutality,0.1326
policebrutality,-0.296
policebrutality,0.6486
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.8555
policebrutality,-0.2263
policebrutality,-0.5267
policebrutality,0.5574
policebrutality,-0.4404
policebrutality,0.0
policebrutality,-0.8126
policebrutality,-0.8402
policebrutality,-0.8074
policebrutality,0.0
policebrutality,-0.8689
policebrutality,-0.5994
policebrutality,-0.2263
policebrutality,-0.34
policebrutality,0.0772
policebrutality,-0.8402
policebrutality,0.0
policebrutality,0.6369
policebrutality,0.0
policebrutality,-0.4019
policebrutality,-0.4939
policebrutality,-0.8074
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.7177
policebrutality,0.0
policebrutality,-0.6808
policebrutality,-0.4215
policebrutality,-0.1779
policebrutality,-0.6249
policebrutality,-0.5423
policebrutality,0.0
policebrutality,-0.6249
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.2263
policebrutality,-0.875
policebrutality,-0.0258
policebrutality,0.0
policebrutality,0.34
policebrutality,-0.7184
policebrutality,-0.6908
policebrutality,0.0
policebrutality,-0.8479
policebrutality,0.6458
policebrutality,-0.6597
policebrutality,-0.4215
policebrutality,-0.4588
policebrutality,-0.5719
policebrutality,0.0
policebrutality,-0.296
policebrutality,0.0
policebrutality,-0.8164
policebrutality,0.0
policebrutality,0.4588
policebrutality,0.0
policebrutality,0.3412
policebrutality,-0.4019
policebrutality,-0.5106
policebrutality,-0.3818
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6249
policebrutality,-0.7184
policebrutality,-0.6705
policebrutality,-0.3182
policebrutality,-0.6369
policebrutality,0.0
policebrutality,-0.7906
policebrutality,-0.6124
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.802
policebrutality,-0.34
policebrutality,0.0
policebrutality,-0.6705
policebrutality,-0.7269
policebrutality,-0.946
policebrutality,-0.34
policebrutality,0.0
policebrutality,-0.6705
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.7351
policebrutality,-0.1027
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.3802
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.3818
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.7506
policebrutality,0.0
policebrutality,-0.5719
policebrutality,-0.7717
policebrutality,-0.34
policebrutality,-0.6808
policebrutality,-0.4939
policebrutality,0.4019
policebrutality,0.5574
policebrutality,-0.4019
policebrutality,-0.6705
policebrutality,-0.6908
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.9001
policebrutality,0.0
policebrutality,-0.6249
policebrutality,-0.8271
policebrutality,-0.8442
policebrutality,-0.6249
policebrutality,-0.6249
policebrutality,-0.7783
policebrutality,-0.7964
policebrutality,0.0
policebrutality,-0.8625
policebrutality,-0.6908
policebrutality,-0.6486
policebrutality,0.0
policebrutality,-0.5411
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6369
policebrutality,-0.802
policebrutality,-0.6808
policebrutality,-0.9022
policebrutality,-0.8555
policebrutality,-0.4215
policebrutality,-0.296
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.2732
policebrutality,0.0
policebrutality,-0.1027
policebrutality,-0.6369
policebrutality,0.0
policebrutality,0.4588
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6908
policebrutality,-0.7579
policebrutality,-0.7579
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.7269
policebrutality,-0.296
policebrutality,0.0
policebrutality,-0.3182
policebrutality,-0.8807
policebrutality,0.0
policebrutality,0.2584
policebrutality,0.3612
policebrutality,-0.25
policebrutality,-0.6705
policebrutality,0.0
policebrutality,-0.1779
policebrutality,-0.6908
policebrutality,0.3182
policebrutality,0.0
policebrutality,-0.6249
policebrutality,0.1531
policebrutality,0.0
policebrutality,-0.1779
policebrutality,-0.3818
policebrutality,-0.6486
policebrutality,-0.7003
policebrutality,-0.34
policebrutality,-0.8834
policebrutality,-0.7184
policebrutality,0.0
policebrutality,-0.6486
policebrutality,-0.7579
policebrutality,-0.6597
policebrutality,0.0
policebrutality,-0.5106
policebrutality,-0.7845
policebrutality,0.0
policebrutality,-0.765
policebrutality,-0.6705
policebrutality,-0.6705
policebrutality,-0.5267
policebrutality,-0.4767
policebrutality,-0.3182
policebrutality,-0.6908
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6597
policebrutality,-0.25
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6124
policebrutality,0.0
policebrutality,-0.7351
policebrutality,-0.6908
policebrutality,-0.8519
policebrutality,-0.6249
policebrutality,-0.296
policebrutality,-0.7845
policebrutality,-0.8481
policebrutality,-0.5994
policebrutality,0.0
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6808
policebrutality,-0.5994
policebrutality,-0.872
policebrutality,-0.2263
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.6705
policebrutality,-0.6908
policebrutality,-0.7269
policebrutality,0.0
policebrutality,-0.93
policebrutality,0.0
policebrutality,0.0
policebrutality,-0.4767
policebrutality,-0.6705
policebrutality,-0.802
policebrutality,-0.6705
policebrutality,-0.5256
policebrutality,-0.6705
policebrutality,0.5267
policebrutality,0.0
policebrutality,-0.2263
policebrutality,-0.7783
policebrutality,0.0
policebrutality,-0.8176
policebrutality,0.3818
policebrutality,-0.5848
policebrutality,-0.3818
policebrutality,0.0
policebrutality,0.3612
policebrutality,-0.3612
policebrutality,-0.3612
policebrutality,-0.8481
policebrutality,-0.7906
policebrutality,0.6124
policebrutality,-0.6369
policebrutality,0.4588
