carat,price
1,-0.4019
1,0.5106
1,0.0
1,-0.0772
1,0.4404
1,0.6988
1,-0.296
1,-0.6275
1,0.0
1,-0.7906
1,0.0
1,-0.6808
1,-0.4374
1,0.0
1,-0.1531
1,0.0
1,0.7184
1,0.0258
1,0.0
1,0.0258
1,0.0
1,-0.5574
1,0.0
1,-0.4404
1,-0.8519
1,0.0
1,0.0
1,0.0
1,-0.34
1,-0.2732
1,0.0
1,0.0
1,0.0
1,-0.4588
1,0.0
1,-0.3612
1,0.0
1,0.0
1,-0.7717
1,0.2732
1,0.5267
1,-0.1759
1,0.0
1,-0.2023
1,0.4404
1,0.0
1,-0.4215
1,0.5106
1,0.3182
1,0.4912
1,0.4019
1,0.0
1,-0.0772
1,0.4019
1,0.0
1,0.0
1,0.7351
1,-0.5994
1,0.0
1,0.4199
1,-0.6679
1,0.0
1,0.3182
1,0.4939
1,0.0772
1,0.836
1,0.3947
1,-0.6696
1,-0.4767
1,0.3182
1,-0.1027
1,-0.128
1,0.3612
1,0.0
1,0.0
1,-0.5574
1,-0.4404
1,0.0
1,0.4404
1,0.0
1,0.0
1,0.5719
1,0.5106
1,0.0
1,0.6571
1,0.7712
1,-0.3612
1,0.0
1,0.0
1,0.0
1,-0.3818
1,0.0
1,0.0
1,0.8588
1,-0.25
1,0.6696
1,0.6996
1,0.906
1,0.3182
1,0.765
1,-0.6908
1,-0.4215
1,0.0
1,0.4199
1,0.0
1,-0.6679
1,-0.3612
1,0.3182
1,0.0
1,0.0
1,0.6588
1,0.4019
1,0.0
1,0.4215
1,-0.3182
1,-0.8074
1,-0.4588
1,0.6476
1,0.0
1,0.0
1,0.4019
1,-0.5859
1,-0.8834
1,0.4912
1,-0.4767
1,-0.3818
1,-0.5994
1,-0.25
1,0.3009
1,-0.8625
1,0.0
1,0.0
1,-0.3612
1,0.4404
1,-0.6597
1,0.0
1,-0.1531
1,0.0
1,0.4574
1,-0.4588
1,-0.25
1,0.4404
1,-0.9162
1,-0.0516
1,-0.6369
1,-0.4019
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,-0.296
1,-0.6597
1,-0.7269
1,-0.4588
1,-0.296
1,0.0
1,0.0
1,-0.1027
1,0.4215
1,-0.6486
1,0.128
1,0.5859
1,0.0
1,-0.4019
1,0.8748
1,0.0
1,-0.4215
1,0.0
1,-0.25
1,-0.128
1,0.0
1,0.0
1,0.0
1,0.5267
1,-0.5859
1,0.0
1,0.6124
1,0.0
1,-0.6808
1,-0.6988
1,0.4767
1,-0.0772
1,0.1779
1,-0.8807
1,-0.2244
1,-0.4019
1,-0.25
1,0.296
1,-0.6369
1,-0.8442
1,-0.4019
1,-0.4939
1,-0.34
1,0.8316
1,-0.296
1,-0.4404
1,0.0
1,-0.6908
1,0.0
1,0.2732
1,0.5574
1,0.0
1,-0.2263
1,-0.6705
1,0.0
1,0.3818
1,0.0
1,-0.5106
1,-0.9022
1,0.0
1,-0.5983
1,0.3365
1,-0.128
1,-0.34
1,0.0
1,0.0
1,0.0
1,-0.6369
1,0.1531
1,-0.34
1,0.5267
1,0.2336
1,0.0
1,-0.8126
1,0.0
1,-0.4404
1,0.0
1,0.3182
1,-0.7579
1,-0.4939
1,-0.4939
1,-0.552
1,0.0
1,0.1759
1,-0.0772
1,0.7506
1,-0.5267
1,-0.6249
1,-0.6486
1,0.5242
1,0.1007
1,0.4199
1,0.0
1,0.2023
1,0.4019
1,-0.8469
1,-0.5574
1,-0.4019
1,0.2732
1,0.2263
1,-0.7964
1,-0.4404
1,0.0
1,0.0
1,0.0
1,-0.296
1,-0.34
1,0.0
1,-0.2023
1,0.2023
1,0.0
1,0.0
1,0.0
1,-0.4767
1,-0.8591
1,0.3182
1,0.0
1,-0.1114
1,-0.296
1,0.4389
1,-0.4404
1,0.0
1,0.0516
1,-0.7351
1,0.34
1,0.0
1,0.0
1,-0.6908
1,0.4926
1,0.0
1,0.3612
1,0.0
1,-0.5994
1,-0.4939
1,0.5859
1,0.4404
1,0.0258
1,-0.5267
1,0.0
1,-0.2924
1,-0.8622
1,-0.25
1,-0.5423
1,0.6908
1,-0.7506
1,0.0
1,-0.4404
1,-0.5574
1,0.0
1,-0.6486
2,0.0
2,-0.7424
2,-0.9081
2,-0.577
2,-0.6597
2,0.0
2,-0.3384
2,-0.2263
2,-0.5994
2,-0.6249
2,0.0258
2,-0.5242
2,-0.5574
2,0.0
2,0.5983
2,0.4199
2,-0.8834
2,0.0
2,0.3612
2,-0.7783
2,0.4374
2,-0.7964
2,-0.2481
2,0.3612
2,-0.5423
2,0.0
2,0.0
2,-0.6705
2,-0.3612
2,-0.25
2,0.0
2,-0.3802
2,0.0
2,0.0
2,0.5267
2,0.1695
2,-0.6486
2,0.1027
2,0.6588
2,0.0
2,-0.7003
2,0.0516
2,-0.5848
2,0.0
2,-0.6249
2,0.3818
2,0.636
2,0.4753
2,0.636
2,0.481
2,0.0
2,0.0516
2,-0.25
2,0.0
2,0.3182
2,0.6114
2,0.0
2,0.0
2,-0.8225
2,0.6249
2,0.0
2,0.0
2,0.0
2,0.0772
2,0.0
2,0.0
2,0.34
2,0.4215
2,0.0
2,-0.8271
2,-0.5106
2,-0.5423
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.6705
2,0.0
2,0.0
2,-0.1759
2,0.5216
2,0.0
2,0.1531
2,-0.2023
2,0.6369
2,-0.5574
2,0.0
2,0.4588
2,0.0
2,-0.6705
2,-0.8479
2,-0.8442
2,-0.5574
2,0.0
2,0.0
2,0.3089
2,-0.6249
2,0.0
2,-0.743
2,-0.1761
2,-0.34
2,0.0
2,0.0
2,0.0
2,-0.5574
2,0.0
2,0.2023
2,0.4588
2,0.0
2,-0.3612
2,-0.6808
2,-0.5574
2,0.0772
2,-0.4019
2,0.0
2,0.0
2,-0.7783
2,-0.7906
2,-0.1779
2,-0.6249
2,0.0
2,-0.1531
2,0.0
2,0.4215
2,-0.1779
2,-0.6249
2,0.5106
2,0.0
2,0.0
2,-0.5859
2,0.0
2,-0.2263
2,0.4588
2,0.0
2,-0.784
2,0.0
2,0.0
2,0.4588
2,0.0
2,0.6249
2,0.6249
2,0.4215
2,0.5267
2,0.0
2,0.25
2,0.25
2,0.25
2,0.0
2,0.0
2,-0.3612
2,0.0
2,0.0
2,0.3182
2,0.2023
2,-0.3182
2,0.296
2,-0.2263
2,-0.8074
2,-0.7845
2,0.3612
2,0.0
2,0.0
2,-0.5106
2,-0.3182
2,-0.1531
2,-0.5267
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.2263
2,0.0
2,-0.6705
2,-0.4215
2,0.0
2,-0.5859
2,0.0
2,0.6696
2,0.0
2,-0.4215
2,0.0
2,0.2481
2,0.0
2,0.0
2,-0.2732
2,-0.6486
2,-0.5994
2,-0.2263
2,0.3595
2,-0.7351
2,0.0
2,-0.1027
2,-0.6908
2,-0.6597
2,-0.34
2,0.5106
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.4767
2,0.4588
2,0.872
2,-0.3612
2,-0.7506
2,-0.7506
2,-0.296
2,0.0
2,0.6369
2,0.0
2,0.4019
2,-0.5106
2,0.7184
2,0.6369
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.6249
2,0.2263
2,-0.5423
2,0.0
2,0.0
2,-0.6249
2,0.0
2,-0.5994
2,0.0
2,0.0
2,-0.7184
2,-0.5574
2,0.5574
2,0.0935
2,-0.6249
2,-0.6249
2,-0.6249
2,-0.6705
2,0.0
2,0.0
2,0.0
2,-0.6249
2,0.0
2,-0.6249
2,-0.9136
2,0.7959
2,-0.5106
2,0.3802
2,0.75
2,-0.6476
2,-0.7777
2,0.2714
2,0.6249
2,0.0
2,-0.3089
2,-0.4215
2,0.0
2,0.6458
2,-0.6597
2,0.0
2,-0.296
2,0.0
2,-0.8164
2,0.0
2,0.4588
2,0.0
2,0.3412
2,-0.4019
2,-0.3818
2,-0.7184
2,0.0
2,0.4574
2,-0.4391
2,-0.7506
2,0.7418
2,0.1027
2,0.0
2,-0.9022
2,0.0
2,-0.6249
2,-0.3612
2,0.0
2,-0.5106
2,0.9037
2,0.5255
2,0.0
2,-0.6249
2,0.4019
2,-0.6249
2,-0.8442
2,0.0
2,0.0
2,-0.6249
2,0.0
2,0.0
2,-0.802
2,0.0
2,-0.6705
2,-0.7269
2,0.0
2,-0.6908
2,-0.946
2,-0.34
2,0.0
2,0.0
2,0.0
2,-0.7351
2,-0.1027
2,0.0
2,0.0
2,-0.5574
2,0.7506
2,0.0
2,-0.1531
2,-0.3802
2,0.0
2,0.0
2,0.0
2,-0.3818
2,0.0
2,0.0
2,0.0
2,0.0
2,0.4574
2,-0.6808
2,-0.6705
2,-0.4939
2,0.5574
2,-0.4019
2,-0.6908
2,0.0
2,0.0
2,0.0
2,0.6124
2,0.0
2,0.0
2,-0.6249
2,-0.8271
2,-0.8442
2,-0.6249
2,-0.6249
2,0.0
2,0.0
2,-0.8625
2,-0.6908
2,-0.6486
2,-0.2263
2,0.0
2,0.0
2,-0.802
2,0.0
2,0.7901
2,-0.8979
2,-0.4215
2,0.0
2,-0.743
2,0.0
2,-0.2732
2,0.0
2,-0.1027
2,-0.6369
2,0.0
2,0.4588
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.6908
2,-0.7579
2,0.0
2,0.2732
2,-0.2263
2,-0.5574
2,-0.3182
2,0.0
2,-0.6249
2,-0.6249
2,-0.5423
2,-0.34
2,-0.2732
2,-0.4003
2,0.0
2,0.765
2,0.6239
2,0.0
2,0.0
2,-0.2263
2,0.0
2,-0.25
2,0.1779
2,0.1779
2,-0.7351
2,0.0
2,-0.7845
2,-0.7269
2,-0.6908
2,-0.7177
2,-0.8591
2,-0.25
2,0.2263
2,-0.5574
2,0.0
2,-0.6249
2,0.0
2,-0.1779
2,0.0
2,-0.6486
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.5423
2,0.0
2,0.0
2,0.4939
2,0.1027
2,0.5707
2,0.3818
2,0.0
2,-0.25
2,-0.2732
2,-0.5994
2,0.0
2,0.0258
2,0.0
2,-0.6369
2,0.0
2,-0.6705
2,0.1027
2,-0.7003
2,-0.8061
2,-0.7777
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.5707
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.6908
2,0.0
2,-0.6124
2,0.0
2,0.0
2,-0.6249
2,0.0
2,-0.7845
2,-0.8481
2,-0.5106
2,-0.5994
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.3612
2,0.7003
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.6249
2,0.5719
2,-0.6249
2,0.2942
2,0.0
2,0.0
2,-0.5994
2,-0.8126
2,0.8625
2,-0.8591
2,0.0258
2,-0.6249
2,-0.6249
2,-0.6597
2,-0.7003
2,0.0
2,-0.6249
2,0.6467
2,-0.5859
2,0.636
2,0.0
2,-0.5719
2,0.4753
2,0.5719
2,-0.5562
2,0.6989
2,0.0
2,-0.4168
2,0.0
2,0.34
2,0.0
2,0.5106
2,0.0
2,-0.8625
2,0.0
2,0.0
2,0.0
2,0.6369
2,0.0
2,0.0
2,0.802
2,0.0
2,-0.128
2,-0.5574
2,-0.3802
2,0.6597
2,-0.6249
2,-0.6249
2,-0.7964
2,0.0
2,0.3818
2,-0.4767
2,-0.3818
2,-0.4588
2,-0.2023
2,-0.5423
2,0.4753
2,0.0
2,-0.4767
2,0.0
2,-0.9022
2,-0.3818
2,-0.6249
2,0.5859
2,0.5106
2,0.4404
2,0.0
2,-0.6249
2,0.0
2,0.0
2,0.0
2,-0.7906
2,0.128
2,-0.296
2,0.6114
2,0.4019
2,0.0516
2,-0.6249
2,0.0
2,0.6124
2,0.0
2,0.0
2,-0.4404
2,0.8316
2,0.0
2,0.7351
2,0.3818
2,-0.7964
2,-0.3818
2,-0.6705
2,0.4767
2,0.0
2,-0.3612
2,0.4404
2,-0.6249
2,0.5096
2,0.5096
2,0.7506
2,-0.6808
2,-0.2263
2,0.0
2,0.0
2,0.0
2,-0.5859
2,-0.7351
2,0.0
2,0.0
2,0.0
2,0.7003
2,-0.6705
2,0.5267
2,0.25
2,0.0
2,-0.2263
2,-0.7783
2,-0.7845
2,0.0
2,0.0
2,-0.6124
2,0.0
2,-0.7579
2,0.8997
2,-0.6249
2,0.5719
2,0.0
2,0.3182
2,-0.5719
2,-0.8481
2,0.0
2,-0.7906
2,-0.5267
2,0.0
2,-0.6597
2,-0.7269
2,-0.8436
2,-0.4374
2,0.7003
2,-0.5574
2,-0.296
2,0.1695
2,-0.8126
2,0.0
2,-0.6369
2,0.0
2,0.4588
2,0.0
2,-0.5374
2,0.6705
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.6597
2,0.0
2,0.0
2,0.7177
2,-0.6249
2,0.0
2,0.6671
2,0.4019
2,0.0
2,0.4926
2,0.0
2,0.3182
2,-0.8016
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0516
2,-0.6249
2,0.872
2,0.4545
2,-0.4003
2,-0.2023
2,-0.5859
2,0.0
2,-0.6249
2,0.0258
2,0.0
2,-0.5423
2,-0.7579
2,-0.802
2,0.0
2,-0.5423
2,0.0516
2,-0.34
2,-0.6249
2,0.0
2,0.0
2,0.0
2,-0.8271
2,-0.6124
2,0.0
2,-0.7184
2,0.0
2,0.0
2,-0.5423
2,-0.6249
2,0.0
2,-0.5859
2,0.0
2,-0.807
2,0.0
2,-0.8074
2,0.69
2,0.0
2,0.4588
2,0.6776
2,-0.6114
2,-0.6249
2,-0.7783
2,-0.3818
2,0.0
2,0.0
2,0.6476
2,0.0
2,-0.8271
2,-0.6249
2,0.0
2,0.0
2,-0.6486
2,0.0
2,0.5859
2,0.0
2,-0.7707
2,0.5267
2,-0.5574
2,0.0
2,-0.6124
2,0.0
2,0.0
2,-0.7783
2,0.6776
2,-0.6124
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.2225
2,-0.6114
2,0.0
2,0.0
2,-0.2263
2,0.5267
2,0.0
2,0.4019
2,-0.7506
2,0.0
2,0.0
2,-0.8689
2,0.5423
2,-0.886
2,-0.6249
2,0.0
2,0.0
2,0.8481
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.7405
2,0.0
2,0.0
2,0.0
2,-0.4559
2,-0.8176
2,0.0
2,-0.6249
2,-0.6249
2,-0.6249
2,0.0
2,0.0
2,-0.1548
2,0.3612
2,-0.6792
2,-0.6705
2,0.0
2,-0.6369
2,0.0
2,0.0
2,0.1531
2,0.0
2,-0.5423
2,0.3612
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.8658
2,-0.6249
2,0.4753
2,0.4753
2,0.4215
2,0.0
2,0.6884
2,0.0
2,-0.6249
2,-0.6124
2,0.6114
2,0.0
2,0.508
2,0.0
2,0.0
2,0.0
2,0.4939
2,0.0
2,0.0
2,0.4215
2,0.0
2,0.0
2,0.6808
2,0.0
2,0.0
2,0.0
2,0.3612
2,-0.2003
2,0.0
2,0.0
2,-0.1027
2,-0.7845
2,0.5994
2,0.0
2,0.0
2,0.0
2,0.6361
2,-0.0258
2,0.0
2,0.4019
2,0.128
2,0.0
2,-0.5994
2,-0.2023
2,0.0
2,0.128
2,-0.3612
2,0.0
2,0.5106
2,0.7067
2,0.0
2,-0.3089
2,-0.5423
2,0.0
2,-0.8122
2,-0.6249
2,-0.6124
2,0.0
2,-0.0772
2,0.4767
2,-0.9186
2,0.0
2,0.0
2,0.0
2,-0.296
2,0.8739
2,-0.6249
2,-0.6249
2,0.5859
2,0.0
2,0.4215
2,0.5994
2,-0.6249
2,0.0
2,0.9081
2,0.8016
2,0.4215
2,0.0
2,0.0
2,0.0
2,-0.5574
2,-0.3818
2,-0.4404
2,0.0
2,-0.6249
2,0.0772
2,0.0
2,-0.8519
2,0.7339
2,-0.8225
2,0.25
2,0.7964
2,0.0
2,-0.8271
2,-0.6705
2,0.0
2,-0.4939
2,0.0258
2,0.0
2,-0.6249
2,-0.872
2,-0.6124
2,-0.6249
2,0.0
2,0.0
2,-0.4404
2,0.0
2,0.0
2,0.0
2,-0.6908
2,0.6908
2,-0.8126
2,-0.6249
2,0.3612
2,0.4019
2,-0.3818
2,-0.926
2,0.4215
2,-0.3595
2,-0.6908
2,0.0
2,-0.0772
2,0.0
2,0.4404
2,0.4303
2,-0.5859
2,0.0516
2,0.2263
2,-0.8555
2,0.0
2,-0.5423
2,0.0
2,0.0
2,0.0
2,-0.6249
2,0.0
2,-0.891
2,0.0
2,0.0
2,0.4779
2,-0.8481
2,-0.6249
2,0.0
2,0.296
2,0.0
2,0.0
2,0.6808
2,0.4767
2,-0.6705
2,0.0
2,0.5994
2,-0.2942
2,0.0
2,0.0
2,0.0
2,0.0
2,0.2263
2,0.0
2,0.0
2,0.0
2,0.0
2,0.6705
2,-0.34
2,0.0
2,0.2263
2,0.0
2,-0.3818
2,0.5859
2,0.3182
2,-0.1761
2,-0.3818
2,0.0
2,0.0
2,-0.3182
2,-0.1761
2,0.0
2,0.0
2,0.0
2,-0.7717
2,-0.5994
2,0.0
2,-0.5216
2,0.8591
2,0.8591
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.1531
2,0.4215
2,-0.6476
2,-0.5423
2,0.0
2,-0.8271
2,0.0
2,-0.0772
2,0.2023
2,0.2023
2,0.0
2,0.0772
2,0.3182
2,-0.8126
2,0.4215
2,-0.9118
2,0.0
2,-0.6249
2,-0.6249
2,-0.6249
2,-0.7783
2,-0.8481
2,-0.7115
2,0.0
2,-0.6229
2,0.0
2,0.6988
2,-0.4767
2,-0.7964
2,0.0
2,0.0258
2,-0.25
2,-0.7506
2,-0.6476
2,-0.4404
2,0.0
2,0.0
2,0.0
2,-0.34
2,0.0
2,0.0
2,0.0
2,-0.802
2,-0.4215
2,0.4588
2,-0.9042
2,-0.5423
2,0.0
2,-0.25
2,-0.25
2,0.6486
2,0.0
2,0.128
2,0.0
2,0.4404
2,0.0
2,-0.4215
2,0.0
2,0.0
2,-0.25
2,0.0
2,0.3818
2,-0.9382
2,0.34
2,0.4404
2,0.128
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.8271
2,0.7712
2,-0.4767
2,-0.7003
2,0.915
2,0.0
2,-0.34
2,0.0
2,-0.7845
2,0.0
2,0.0
2,0.0
2,0.0
2,0.3612
2,-0.3818
2,0.0
2,0.0
2,0.296
2,-0.6908
2,-0.5994
2,0.0
2,0.3818
2,-0.3182
2,-0.3612
2,0.743
2,-0.7845
2,0.0
2,-0.128
2,0.0
2,0.4019
2,0.0
2,-0.6124
2,-0.743
2,0.0
2,0.0
2,-0.25
2,0.0
2,0.0258
2,0.6696
2,0.0
2,-0.743
2,-0.5574
2,0.0
2,0.0
2,0.0
2,-0.2263
2,0.0
2,0.0
2,0.7048
2,0.0
2,0.0
2,-0.2023
2,-0.6597
2,0.6591
2,0.0
2,0.2023
2,0.4989
2,0.0258
2,0.3612
2,0.3818
2,-0.9169
2,-0.6705
2,0.0258
2,0.0
2,-0.6124
2,0.0
2,0.6705
2,-0.3612
2,-0.4588
2,0.1027
2,0.5551
2,-0.8402
2,-0.8402
2,-0.6124
2,0.7906
2,0.0
2,0.0772
2,0.128
2,-0.7269
2,-0.6705
2,0.0516
2,0.0
2,-0.4939
2,-0.5994
2,-0.7351
2,0.5267
2,-0.9382
2,0.0
2,0.0
2,0.0
2,-0.296
2,0.0
2,-0.4767
2,0.0
2,-0.5267
2,-0.68
2,-0.1027
2,0.0
2,-0.3818
2,0.5719
2,0.3182
2,-0.6249
2,0.0
2,0.6124
2,0.0
2,-0.34
2,0.0
2,0.0
2,0.0
2,0.5574
2,-0.5994
2,-0.6249
2,-0.4939
2,-0.4019
2,-0.25
2,-0.5423
2,-0.9153
2,-0.3612
2,0.5106
2,0.128
2,0.0
2,0.0258
2,-0.7269
2,-0.3649
2,0.0
2,-0.5574
2,-0.8519
2,-0.8519
2,-0.8519
2,-0.8519
2,0.0
2,-0.7351
2,0.0
2,0.128
2,0.0
2,0.0
2,0.6124
2,-0.34
2,0.0
2,0.0
2,-0.3612
2,0.0772
2,0.0
2,0.0
2,-0.3818
2,0.0
2,-0.34
2,0.0
2,0.6369
2,0.0
2,-0.9001
2,-0.6249
2,-0.6124
2,0.0
2,-0.8313
2,0.0
2,0.0
2,0.0
2,-0.34
2,-0.6908
2,0.0
2,-0.25
2,0.0
2,0.4574
2,-0.3595
2,-0.7351
2,0.0
2,-0.7579
2,0.7177
2,0.0
2,-0.7415
2,0.0
2,-0.9382
2,0.6369
2,0.34
2,0.0
2,-0.7506
2,-0.5574
2,0.0
2,0.0
2,0.0
2,0.5574
2,0.0
2,0.0
2,-0.2263
2,0.0
2,0.0
2,0.3612
2,-0.6476
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.4939
2,0.0
2,0.0
2,0.0
2,0.3818
2,0.0
2,0.7351
2,0.0
2,0.0
2,-0.6249
2,-0.5719
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.9382
2,0.6369
2,0.6486
2,-0.5574
2,0.3802
2,0.6705
2,0.3818
2,0.0
2,0.0
2,-0.5994
2,-0.7959
2,0.0
2,-0.3612
2,-0.25
2,0.7712
2,0.0
2,-0.5994
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.1779
2,-0.9382
2,-0.4215
2,0.0
2,0.0
2,0.1007
2,0.0
2,-0.4215
2,0.4019
2,0.0
2,0.2732
2,-0.4389
2,0.0
2,0.0
2,-0.6249
2,0.3818
2,-0.7506
2,-0.0516
2,0.4019
2,0.0772
2,-0.25
2,0.0
2,0.4215
2,0.0
2,-0.7269
2,-0.6705
2,0.7424
2,0.5399
2,0.0
2,0.0
2,-0.6249
2,-0.34
2,-0.6249
2,0.6369
2,-0.4404
2,0.5848
2,0.6249
2,0.0
2,0.4404
2,0.0
2,0.0
2,0.0
2,0.0
2,0.128
2,-0.7269
2,0.0
2,0.0
2,-0.5574
2,0.4019
2,-0.5994
2,0.8829
2,-0.4767
2,0.0
2,0.0
2,0.3612
2,-0.2732
2,0.5719
2,0.0
2,0.2023
2,-0.5423
2,0.3182
2,-0.6124
2,0.0
2,-0.34
2,0.5423
2,-0.4767
2,0.0
2,-0.7177
2,0.0
2,-0.8652
2,0.0
2,0.3818
2,0.0
2,-0.5719
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.34
2,0.0
2,-0.2023
2,0.0
2,-0.8316
2,0.0
2,0.0
2,0.34
2,0.0
2,-0.4215
2,0.0
2,0.0
2,-0.6808
2,0.5267
2,0.0
2,0.0
2,-0.6124
2,0.0
2,0.0
2,-0.9001
2,0.4404
2,0.1531
2,0.0
2,0.0
2,0.0
2,0.0
2,0.4019
2,0.4019
2,0.0
2,0.0
2,-0.6124
2,0.5994
2,0.5267
2,0.0
2,0.0
2,0.743
2,-0.7405
2,0.0
2,-0.6705
2,0.0
2,0.0
2,0.4404
2,0.0
2,0.631
2,0.3956
2,0.3595
2,0.0
2,-0.6597
2,-0.8591
2,-0.2023
2,-0.5267
2,0.0
2,-0.6124
2,0.0
2,-0.5562
2,-0.6908
2,-0.8655
2,-0.8591
2,-0.5719
2,-0.2732
2,0.128
2,-0.8582
2,-0.34
2,-0.6124
2,-0.4019
2,0.0
2,-0.6808
2,0.25
2,0.0
2,0.0
2,0.5106
2,0.0
2,-0.6249
2,0.0
2,-0.25
2,-0.8834
2,-0.2732
2,0.7964
2,-0.7717
2,-0.2023
2,-0.2411
2,0.6351
2,0.0
2,-0.7717
2,0.6369
2,0.1779
2,-0.4019
2,-0.7579
2,-0.6842
2,0.2732
2,-0.8225
2,0.0
2,0.0
2,-0.6249
2,-0.2732
2,0.0
2,-0.5574
2,-0.1027
2,0.0
2,-0.2732
2,0.0
2,0.0
2,0.6486
2,-0.6249
2,-0.5994
2,0.34
2,-0.7506
2,0.0
2,0.0
2,0.0772
2,-0.8313
2,0.0
2,-0.5994
2,-0.5423
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,-0.8591
2,-0.6908
2,0.5267
2,0.6486
2,0.0258
2,-0.25
2,0.0
2,0.7351
2,0.0
2,0.0
2,-0.9382
2,0.0
2,-0.3182
2,0.4588
2,0.0
2,0.0
2,-0.6249
2,0.0
2,0.0
2,0.0
2,-0.743
2,0.0
2,0.3612
2,0.0
2,-0.3595
2,-0.4767
2,0.0
2,0.0
2,-0.6908
2,0.4019
2,0.0
2,0.0
2,-0.8225
2,-0.7351
2,0.7177
2,-0.6476
2,0.0
2,0.0
2,0.8271
2,0.0
2,0.0
2,-0.5994
2,0.0
2,0.0
2,0.0
2,0.3182
2,0.0
2,0.0
2,0.0
2,0.5423
2,0.3818
2,0.0
2,-0.8625
2,0.4574
2,-0.25
2,0.4588
2,0.5267
2,-0.5707
2,0.0
2,-0.6908
2,0.8271
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.4588
2,0.0
2,0.0
2,0.4019
2,0.25
2,0.0
2,0.4404
2,-0.34
2,-0.7003
2,-0.6124
2,-0.6908
2,0.6124
2,0.128
2,-0.4215
2,-0.9403
2,-0.34
2,-0.8176
2,-0.8302
2,0.0
2,0.6557
2,0.7003
2,0.4173
2,0.6124
2,0.1531
2,0.0
2,-0.5574
2,-0.5859
2,-0.6249
2,0.0
2,0.128
2,0.128
2,-0.6486
2,-0.4588
2,-0.25
2,-0.893
2,-0.8402
2,0.0
2,0.5574
2,0.0
2,-0.5399
2,0.0
2,-0.91
2,0.5994
2,0.0
2,0.7845
2,-0.6908
2,0.4404
2,0.4404
2,0.6696
2,0.25
2,-0.784
2,0.5991
2,0.0
2,-0.6808
2,0.5719
2,0.0
2,-0.128
2,0.4019
2,0.0
2,0.0
3,-0.34
3,-0.7424
3,0.0
3,-0.7003
3,-0.4404
3,-0.6908
3,0.4199
3,0.1759
3,0.0
3,-0.8316
3,-0.8316
3,-0.4588
3,0.0
3,0.636
3,-0.8316
3,0.0
3,0.0
3,-0.5423
3,-0.4588
3,-0.6705
3,0.0
3,-0.8442
3,0.0
3,0.0
3,0.0
3,0.6369
3,0.0
3,-0.5574
3,0.0
3,-0.8442
3,-0.4767
3,0.0
3,0.0
3,-0.5859
3,-0.6249
3,-0.5994
3,0.4019
3,0.0
3,-0.1761
3,-0.5574
3,0.0
3,0.2023
3,0.4588
3,-0.34
3,-0.7783
3,-0.6486
3,-0.7717
3,-0.6808
3,-0.5574
3,0.0772
3,-0.4019
3,0.0
3,-0.5423
3,-0.4767
3,0.4019
3,0.0
3,0.5267
3,0.2714
3,0.0
3,-0.3612
3,0.1027
3,-0.2263
3,-0.7717
3,-0.9022
3,-0.8074
3,0.3612
3,0.0
3,-0.5106
3,0.0
3,-0.34
3,-0.296
3,-0.4767
3,-0.6369
3,-0.5267
3,-0.4003
3,0.0
3,-0.4019
3,0.0
3,0.0
3,0.0
3,-0.0258
3,-0.6597
3,0.0
3,0.0
3,0.1326
3,-0.296
3,0.6486
3,0.0
3,0.0
3,-0.8555
3,-0.2263
3,-0.5267
3,0.5574
3,-0.4404
3,0.0
3,-0.8126
3,-0.8402
3,-0.8074
3,0.0
3,-0.8689
3,-0.5994
3,-0.2263
3,-0.34
3,0.0772
3,-0.8402
3,0.0
3,0.6369
3,0.0
3,-0.4019
3,-0.4939
3,-0.8074
3,0.0
3,0.0
3,-0.7177
3,0.0
3,-0.6808
3,-0.4215
3,-0.1779
3,-0.6249
3,-0.5423
3,0.0
3,-0.6249
3,0.0
3,0.0
3,-0.2263
3,-0.875
3,-0.0258
3,0.0
3,0.34
3,-0.7184
3,-0.6908
